Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
AOP,AOC,Echezeaux,Echezeaux,Echezeaux,Vins,Vin tranquille,Rouge,Sec (usage),Grand cru,1R245,7736
AOP,AOC,Monthélie,Monthélie,Monthélie blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B253,7738
AOP,AOC,Mercurey,Mercurey,Mercurey blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B384,7739
AOP,AOC,Rully,Rully,Rully blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B418,7740
AOP,AOC,Saint-Véran,Saint-Véran,Saint-Véran,Vins,Vin tranquille,Blanc,Sec (usage),,1B422,7741
AOP,AOC,Montagny,Montagny,Montagny,Vins,Vin tranquille,Blanc,Sec (usage),,1B385,7742
AOP,AOC,Pouilly-Fuissé,Pouilly-Fuissé,Pouilly-Fuissé,Vins,Vin tranquille,Blanc,Sec (usage),,1B399,7743
AOP,AOC,Viré-Clessé,Viré-Clessé,Viré-Clessé,Vins,Vin tranquille,Blanc,Sec (usage),,1B372,7744
AOP,AOC,Pouilly-Loché,Pouilly-Loché,Pouilly-Loché,Vins,Vin tranquille,Blanc,Sec (usage),,1B402,7745
AOP,AOC,Pouilly-Vinzelles,Pouilly-Vinzelles,Pouilly-Vinzelles,Vins,Vin tranquille,Blanc,Sec (usage),,1B401,7746
AOP,AOC,Bouzeron,Bouzeron,Bouzeron,Vins,Vin tranquille,Blanc,Sec (usage),,1B340,7747
AOP,AOC,Crémant du Jura,Crémant du Jura,Crémant du Jura blanc,Vins,Vin mousseux Crémant,Blanc,,,1B267M,7749
AOP,AOC,Crémant de Bourgogne,Crémant de Bourgogne,Crémant de Bourgogne blanc,Vins,Vin mousseux Crémant,Blanc,,,1B361M,7750
AOP,AOC,Bourgogne mousseux,Bourgogne mousseux,Bourgogne mousseux,Vins,Vin mousseux,Rouge,,,1R320M01,7751
AOP,AOC,Costières de Nîmes,Costières de Nîmes,Costières de Nîmes blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B554,7754
AOP,AOC,Costières de Nîmes,Costières de Nîmes,Costières de Nîmes rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S554,7755
AOP,AOC,Costières de Nîmes,Costières de Nîmes,Costières de Nîmes rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R554,7756
AOP,AOC,Les Baux de Provence,Les Baux de Provence,Les Baux de Provence rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S591S,7762
AOP,AOC,Faugères,Faugères,Faugères blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B515,7763
AOP,AOC,Grand Roussillon,Grand Roussillon,Grand Roussillon blanc,Vins,Vin doux naturel,Blanc,Doux,,1B179N 1,7764
AOP,AOC,Maury,Maury,Maury blanc,Vins,Vin doux naturel,Blanc,Doux,,1B180N,7765
AOP,AOC,Muscat de Frontignan ou Frontignan ou Vin de Frontignan,Muscat de Frontignan ou Frontignan ou Vin de Frontignan,Muscat de Frontignan ou Frontignan ou Vin de Frontignan vin de liqueur,Vins,Vin de liqueur,Blanc,Doux,,1B177Z01,7766
AOP,AOC,Muscat de Rivesaltes,Muscat de Rivesaltes,Muscat de Rivesaltes,Vins,Vin doux naturel,Blanc,Doux,,1B184N,7767
AOP,AOC,Muscat de Saint-Jean-de-Minervois,Muscat de Saint-Jean-de-Minervois,Muscat de Saint-Jean-de-Minervois,Vins,Vin doux naturel,Blanc,Doux,,1B185N,7768
AOP,AOC,Rasteau,Rasteau,Rasteau blanc,Vins,Vin doux naturel,Blanc,Doux,,1B187N,7769
AOP,AOC,Muscadet Côtes de Grandlieu,Muscadet Côtes de Grandlieu,Muscadet Côtes de Grandlieu,Vins,Vin tranquille,Blanc,Sec,,1B227,7785
AOP,AOC,Palette,Palette,Palette blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B583S,7789
AOP,AOC,Côtes de Bordeaux,Côtes de Bordeaux,Côtes de Bordeaux,Vins,Vin tranquille,Rouge,Sec,,1R120S,7790
AOP,AOC,Quarts de Chaume,Quarts de Chaume,Quarts de Chaume,Vins,Vin de triees successives,Blanc,Doux,,1B214L,7792
AOP,AOC,Coteaux du Layon,Coteaux du Layon,Coteaux du Layon,Vins,Vin de triees successives,Blanc,Doux,,1B212L,7793
IGP,,Melon du Haut Poitou,Melon du Haut Poitou,Melon du Haut Poitou,Fruits légumes et céréales en l'état ou transformés,Légume-fruit,,,,,7795
AOP,AOC,Banyuls,Banyuls,Banyuls blanc,Vins,Vin doux naturel,Blanc,Doux,,1B175N,7796
AOP,AOC,Collioure,Collioure,Collioure blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B489S,7797
AOP,AOC,Banyuls grand cru,Banyuls grand cru,Banyuls grand cru,Vins,Vin doux naturel,Rouge,Doux,Grand cru,1R175N 1,7807
IGP,,Haute-Marne,Haute-Marne,Haute-Marne blanc,Vins,Vin tranquille,Blanc,,Départemental,3B521,7812
IGP,,Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche,Sainte-Marie-la-Blanche blanc,Vins,Vin tranquille,Blanc,,Zone,3B213,7813
IGP,,Saône-et-Loire,Saône-et-Loire,Saône-et-Loire blanc,Vins,Vin tranquille,Blanc,,Départemental,3B711,7814
IGP,,Yonne,Yonne,Yonne blanc,Vins,Vin tranquille,Blanc,,Départemental,3B891,7815
IGP,,Coteaux de Coiffy,Coteaux de Coiffy,Coteaux de Coiffy blanc,Vins,Vin tranquille,Blanc,,Zone,3B522,7816
IGP,,Coteaux d'Ensérune,Coteaux d'Ensérune,Coteaux d'Ensérune blanc,Vins,Vin tranquille,Blanc,,Zone,3B943,7817
IGP,,Val de Loire,Val de Loire,Val de Loire blanc,Vins,Vin tranquille,Blanc,,Régional,3B009,7818
IGP,,Gard,Gard,Gard blanc,Vins,Vin tranquille,Blanc,,Départemental,3B301,7819
IGP,,Alpilles,Alpilles,Alpilles blanc,Vins,Vin tranquille,Blanc,,Zone,3B133,7820
IGP,,Cévennes,Cévennes,Cévennes blanc,Vins,Vin tranquille,Blanc,,Zone,3B302,7821
IGP,,Haute Vallée de l'Orb,Haute Vallée de l'Orb,Haute Vallée de l'Orb blanc,Vins,Vin tranquille,Blanc,,Zone,3B956,7822
IGP,,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert,Saint-Guilhem-le-Désert blanc,Vins,Vin tranquille,Blanc,,Zone,3B955,7824
IGP,,Coteaux du Cher et de l'Arnon,Coteaux du Cher et de l'Arnon,Coteaux du Cher et de l'Arnon blanc,Vins,Vin tranquille,Blanc,,Zone,3B182,7825
IGP,,Côtes de Thau,Côtes de Thau,Côtes de Thau blanc,Vins,Vin tranquille,Blanc,,Zone,3B953,7826
IGP,,Côte Vermeille,Côte Vermeille,Côte Vermeille blanc,Vins,Vin tranquille,Blanc,,Zone,3B665,7829
IGP,,Côtes Catalanes,Côtes Catalanes,Côtes Catalanes blanc,Vins,Vin tranquille,Blanc,,Zone,3B664,7830
IGP,,Var,Var,Var blanc,Vins,Vin tranquille,Blanc,,Départemental,3B831,7831
IGP,,Vaucluse,Vaucluse,Vaucluse blanc,Vins,Vin tranquille,Blanc,,Départemental,3B841,7832
IGP,,Coteaux des Baronnies,Coteaux des Baronnies,Coteaux des Baronnies blanc,Vins,Vin tranquille,Blanc,,Zone,3B263,7833
IGP,,Maures,Maures,Maures blanc,Vins,Vin tranquille,Blanc,,Zone,3B834,7834
IGP,,Drôme,Drôme,Drôme blanc,Vins,Vin tranquille,Blanc,,Départemental,3B261,7835
IGP,,Alpes-Maritimes,Alpes-Maritimes,Alpes-Maritimes blanc,Vins,Vin tranquille,Blanc,,Départemental,3B061,7837
IGP,,Mont Caume,Mont Caume,Mont Caume blanc,Vins,Vin tranquille,Blanc,,Zone,3B832,7838
IGP,,Ardèche,Ardèche,Ardèche blanc,Vins,Vin tranquille,Blanc,,Départemental,3B071,7839
IGP,,Agenais,Agenais,Agenais blanc,Vins,Vin tranquille,Blanc,,Zone,3B472,7840
IGP,,Aude,Aude,Aude blanc,Vins,Vin tranquille,Blanc,,Départemental,3B111,7841
IGP,,Aveyron,Aveyron,Aveyron blanc,Vins,Vin tranquille,Blanc,,Départemental,3B121,7842
IGP,,Cité de Carcassonne,Cité de Carcassonne,Cité de Carcassonne blanc,Vins,Vin tranquille,Blanc,,Zone,3B112,7844
IGP,,Collines Rhodaniennes,Collines Rhodaniennes,Collines Rhodaniennes blanc,Vins,Vin tranquille,Blanc,,Zone,3B073,7845
IGP,,Ariège,Ariège,Ariège blanc,Vins,Vin tranquille,Blanc,,Départemental,3B091,7848
IGP,,Coteaux de Glanes,Coteaux de Glanes,Coteaux de Glanes blanc,Vins,Vin tranquille,Blanc,,Zone,3B462,7849
IGP,,Coteaux de Narbonne,Coteaux de Narbonne,Coteaux de Narbonne blanc,Vins,Vin tranquille,Blanc,,Zone,3B116,7850
IGP,,Coteaux de Peyriac,Coteaux de Peyriac,Coteaux de Peyriac blanc,Vins,Vin tranquille,Blanc,,Zone,3B117,7851
IGP,,Côtes de Gascogne,Côtes de Gascogne,Côtes de Gascogne blanc,Vins,Vin tranquille,Blanc,,Zone,3B323,7853
IGP,,Côtes du Tarn,Côtes du Tarn,Côtes du Tarn blanc,Vins,Vin tranquille,Blanc,,Zone,3B812,7854
IGP,,Gers,Gers,Gers blanc,Vins,Vin tranquille,Blanc,,Départemental,3B321,7855
IGP,,Haute Vallée de l'Aude,Haute Vallée de l'Aude,Haute Vallée de l'Aude blanc,Vins,Vin tranquille,Blanc,,Zone,3B916,7856
IGP,,Hautes-Alpes,Hautes-Alpes,Hautes-Alpes blanc,Vins,Vin tranquille,Blanc,,Départemental,3B051,7857
IGP,,Landes,Landes,Landes blanc,Vins,Vin tranquille,Blanc,,Départemental,3B401,7858
IGP,,Périgord,Périgord,Périgord blanc,Vins,Vin tranquille,Blanc,,Zone,3B242,7860
IGP,,Puy-de-Dôme,Puy-de-Dôme,Puy-de-Dôme blanc,Vins,Vin tranquille,Blanc,,Départemental,3B631,7861
IGP,,Thézac-Perricard,Thézac-Perricard,Thézac-Perricard blanc,Vins,Vin tranquille,Blanc,,Zone,3B473,7862
IGP,,Urfé,Urfé,Urfé blanc,Vins,Vin tranquille,Blanc,,Zone,3B422,7863
IGP,,Vallée du Paradis,Vallée du Paradis,Vallée du Paradis blanc,Vins,Vin tranquille,Blanc,,Zone,3B925,7864
IGP,,Vicomté d'Aumelas,Vicomté d'Aumelas,Vicomté d'Aumelas blanc,Vins,Vin tranquille,Blanc,,Zone,3B963,7865
IGP,,Atlantique,Atlantique,Atlantique blanc,Vins,Vin tranquille,Blanc,,Régional,3B008,7866
IGP,,Franche-Comté,Franche-Comté,Franche-Comté blanc,Vins,Vin tranquille,Blanc,,Zone,3B702,7868
IGP,,Isère,Isère,Isère blanc,Vins,Vin tranquille,Blanc,,Départemental,3B381,7869
IGP,,Vallée du Torgan,Vallée du Torgan,Vallée du Torgan blanc,Vins,Vin tranquille,Blanc,,Zone,3B919,7872
IGP,,Sable de Camargue,Sable de Camargue,Sable de Camargue blanc,Vins,Vin tranquille,Blanc,,Zone,3B307,7873
IGP,,Côtes du Lot,Côtes du Lot,Côtes du Lot blanc,Vins,Vin tranquille,Blanc,,Départemental,3B461,7874
IGP,,Le Pays Cathare,Le Pays Cathare,Le Pays Cathare blanc,Vins,Vin tranquille,Blanc,,Zone,3B964,7875
IGP,,Vins de la Corrèze,Vins de la Corrèze,Vins de la Corrèze blanc,Vins,Vin tranquille,Blanc,,Départemental,3B191,7876
AOP,AOC,Tome des Bauges,Tome des Bauges,Tome des Bauges,Fromages,Pâte pressée non cuite,,,,,7886
AOP,AOC,Touraine Noble Joué,Touraine Noble Joué,Touraine Noble Joué,Vins,Vin tranquille,Rosé,Sec (usage),,1S239,7891
AOP,AOC,Vouvray,Vouvray,Vouvray,Vins,Vin tranquille,Blanc,,,1B226,7892
AOP,AOC,Saumur-Champigny,Saumur-Champigny,Saumur-Champigny,Vins,Vin tranquille,Rouge,Sec (usage),,1R208,7893
AOP,AOC,Coteaux de Saumur,Coteaux de Saumur,Coteaux de Saumur,Vins,Vin tranquille,Blanc,Doux,,1B213L,7894
AOP,AOC,Moules de bouchot de la baie du Mont-Saint-Michel,Moules de bouchot de la baie du Mont-Saint-Michel,Moules de bouchot de la baie du Mont-Saint-Michel,Poissons mollusques crustacés frais et produits dérivés,Mollusque,,,,,7896
AOP,AOC,Pouilly-sur-Loire,Pouilly-sur-Loire,Pouilly-sur-Loire,Vins,Vin tranquille,Blanc,Sec (usage),,1B191S,7912
AOP,AOC,Pouilly-Fumé ou Blanc Fumé de Pouilly,Pouilly-Fumé ou Blanc Fumé de Pouilly,Pouilly-Fumé ou Blanc Fumé de Pouilly,Vins,Vin tranquille,Blanc,Sec (usage),,1B192S,7913
AOP,AOC,Côte roannaise,Côte roannaise,Côte roannaise rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S359,7914
AOP,AOC,Côte roannaise,Côte roannaise,Côte roannaise rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R359,7915
AOP,AOC,Patrimonio,Patrimonio,Patrimonio rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S584S,7916
AOP,AOC,Patrimonio,Patrimonio,Patrimonio rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R584S,7917
AOP,AOC,Saint-Chinian,Saint-Chinian Berlou,Saint-Chinian Berlou,Vins,Vin tranquille,Rouge,Sec (usage),,1R513,7918
AOP,AOC,Saint-Chinian,Saint-Chinian,Saint-Chinian blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B518,7919
AOP,AOC,Saint-Chinian,Saint-Chinian Roquebrun,Saint-Chinian Roquebrun,Vins,Vin tranquille,Rouge,Sec (usage),,1R514,7920
AOP,AOC,Saint-Chinian,Saint-Chinian,Saint-Chinian rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S518,7921
AOP,AOC,Saint-Chinian,Saint-Chinian,Saint-Chinian rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R518,7922
AOP,AOC,Anjou Villages Brissac,Anjou Villages Brissac,Anjou Villages Brissac,Vins,Vin tranquille,Rouge,Sec (usage),Villages,1R217S,7923
AOP,AOC,Prés-salés de la baie de Somme,Prés-salés de la baie de Somme,Prés-salés de la baie de Somme,Viandes (et abats) frais,Ovin,,,,,7925
AOP,AOC,Fin Gras du Mézenc ou Fin Gras,Fin Gras du Mézenc,Fin Gras du Mézenc,Viandes (et abats) frais,Bovin,,,,,7926
AOP,AOC,Sancerre,Sancerre,Sancerre blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B195S,7929
AOP,AOC,Sancerre,Sancerre,Sancerre rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S196S,7930
AOP,AOC,Sancerre,Sancerre,Sancerre rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R196S,7931
AOP,AOC,Huile d'olive de Nyons,Huile d'olive de Nyons,Huile d'olive de Nyons,Huiles et matières grasses (beurre margarine huiles etc.),Huile,,,,,7934
AOP,AOC,Oignon de Roscoff,Oignon de Roscoff,Oignon de Roscoff,Fruits légumes et céréales en l'état ou transformés,Bulbe,,,,,7935
AOP,AOC,Ajaccio,Ajaccio,Ajaccio rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S575S,7936
AOP,AOC,Ajaccio,Ajaccio,Ajaccio rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R575S,7937
AOP,AOC,Vin de Corse ou Corse,Vin de Corse ou Corse Figari,Vin de Corse ou Corse Figari blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B588S,7938
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Calvi ou Corse Calvi,Vin de Corse ou Corse Calvi blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B586S,7939
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Calvi ou Corse Calvi,Vin de Corse ou Corse Calvi rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S586S,7940
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Calvi ou Corse Calvi,Vin de Corse ou Corse Calvi rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R586S,7941
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Coteaux du Cap Corse ou Corse Coteaux du Cap Corse,Vin de Corse ou Corse Coteaux du Cap Corse blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B587S,7942
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Coteaux du Cap Corse ou Corse Coteaux du Cap Corse,Vin de Corse ou Corse Coteaux du Cap Corse rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S587S,7943
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Coteaux du Cap Corse ou Corse Coteaux du Cap Corse,Vin de Corse ou Corse Coteaux du Cap Corse rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R587S,7944
AOP,AOC,Vin de Corse ou Corse,Vin de Corse ou Corse Figari,Vin de Corse ou Corse Figari rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S588S,7945
AOP,AOC,Vin de Corse ou Corse,Vin de Corse ou Corse Figari,Vin de Corse ou Corse Figari rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R588S,7946
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Porto-Vecchio ou Corse Porto-Vecchio,Vin de Corse ou Corse Porto-Vecchio blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B589S,7947
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Porto-Vecchio ou Corse Porto-Vecchio,Vin de Corse ou Corse Porto-Vecchio rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S589S,7948
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Porto-Vecchio ou Corse Porto-Vecchio,Vin de Corse ou Corse Porto-Vecchio rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R589S,7949
AOP,AOC,Vin de Corse ou Corse,Vin de Corse ou Corse,Vin de Corse ou Corse rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S585S,7950
AOP,AOC,Vin de Corse ou Corse,Vin de Corse ou Corse,Vin de Corse ou Corse rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R585S,7951
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Sartène ou Corse Sartène,Vin de Corse ou Corse Sartène blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B590S,7952
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Sartène ou Corse Sartène,Vin de Corse ou Corse Sartène rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S590S,7953
AOP,AOC,Vin de Corse ou Corse,Vin de Corse Sartène ou Corse Sartène,Vin de Corse ou Corse Sartène rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R590S,7954
AOP,AOC,Savennières,Savennières,Savennières,Vins,Vin tranquille,Blanc,Sec,,1B216S,7959
AOP,AOC,Savennières,Savennières,Savennières demi-sec,Vins,Vin tranquille,Blanc,Demi-sec,,1B216,7960
AOP,AOC,Savennières,Savennières,Savennières moelleux ou doux,Vins,Vin tranquille,Blanc,Moelleux,,1B216L,7961
AOP,AOC,Roussette de Savoie,Roussette de Savoie Frangy,Roussette de Savoie Frangy,Vins,Vin tranquille,Blanc,Sec (usage),,1B438S,7962
AOP,AOC,Roussette de Savoie,Roussette de Savoie Marestel,Roussette de Savoie Marestel,Vins,Vin tranquille,Blanc,Sec (usage),,1B439S,7963
AOP,AOC,Roussette de Savoie,Roussette de Savoie Monterminod,Roussette de Savoie Monterminod,Vins,Vin tranquille,Blanc,Sec (usage),,1B440S,7964
AOP,AOC,Roussette de Savoie,Roussette de Savoie Monthoux,Roussette de Savoie Monthoux,Vins,Vin tranquille,Blanc,Sec (usage),,1B441S,7965
AOP,AOC,Coteaux du Loir,Coteaux du Loir,Coteaux du Loir blanc,Vins,Vin tranquille,Blanc,,,1B223,7967
AOP,AOC,Coteaux du Loir,Coteaux du Loir,Coteaux du Loir rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S223S,7968
AOP,AOC,Coteaux du Loir,Coteaux du Loir,Coteaux du Loir rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R223S,7969
AOP,AOC,Montlouis-sur-Loire,Montlouis-sur-Loire,Montlouis-sur-Loire,Vins,Vin tranquille,Blanc,,,1B225,7970
AOP,AOC,Montlouis-sur-Loire,Montlouis-sur-Loire,Montlouis-sur-Loire mousseux,Vins,Vin mousseux,Blanc,,,1B225M 1,7971
AOP,AOC,Montlouis-sur-Loire,Montlouis-sur-Loire,Montlouis-sur-Loire pétillant,Vins,Vin pétillant,Blanc,,,1B225P 1,7972
AOP,AOC,Entraygues - Le Fel,Entraygues - Le Fel,Entraygues - Le Fel blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B725S,7974
AOP,AOC,Estaing,Estaing,Estaing blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B726S,7975
AOP,AOC,Macvin du Jura,Macvin du Jura,Macvin du Jura blanc,Vins,Vin de liqueur,Blanc,Doux,,1B264Z,7976
AOP,AOC,Macvin du Jura,Macvin du Jura,Macvin du Jura rosé,Vins,Vin de liqueur,Rosé,Doux,,1S264Z,7977
AOP,AOC,Macvin du Jura,Macvin du Jura,Macvin du Jura rouge,Vins,Vin de liqueur,Rouge,Doux,,1R264Z,7978
AOP,AOC,Muscat de Mireval,Muscat de Mireval,Muscat de Mireval,Vins,Vin doux naturel,Blanc,Doux,,1B183N,7979
AOP,AOC,Saint-Nicolas-de-Bourgueil,Saint-Nicolas-de-Bourgueil,Saint-Nicolas-de-Bourgueil rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S221S,7982
AOP,AOC,Saint-Nicolas-de-Bourgueil,Saint-Nicolas-de-Bourgueil,Saint-Nicolas-de-Bourgueil rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R221S,7983
AOP,AOC,Quincy,Quincy,Quincy,Vins,Vin tranquille,Blanc,Sec (usage),,1B193S,7984
AOP,AOC,Menetou-Salon,Menetou-Salon,Menetou-Salon blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B190S,7985
AOP,AOC,Menetou-Salon,Menetou-Salon,Menetou-Salon rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S190S,7986
AOP,AOC,Menetou-Salon,Menetou-Salon,Menetou-Salon rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R190S,7987
AOP,AOC,Malepère,Malepère,Malepère rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S519,7988
AOP,AOC,Malepère,Malepère,Malepère rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R519,7989
AOP,AOC,Haut-Poitou,Haut-Poitou,Haut-Poitou rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S713S,7990
AOP,AOC,Haut-Poitou,Haut-Poitou,Haut-Poitou rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R713S,7991
AOP,AOC,Crémant du Jura,Crémant du Jura,Crémant du Jura rosé,Vins,Vin mousseux Crémant,Rosé,,,1S267M,7992
AOP,AOC,Côtes du Vivarais,Côtes du Vivarais,Côtes du Vivarais blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B521,7993
AOP,AOC,Côtes du Vivarais,Côtes du Vivarais,Côtes du Vivarais rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S521,7994
AOP,AOC,Côtes du Vivarais,Côtes du Vivarais,Côtes du Vivarais rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R521,7995
AOP,AOC,Côtes de Toul,Côtes de Toul,Côtes de Toul blanc,Vins,Vin tranquille,,Sec (usage),,1B052S,7996
AOP,AOC,Côtes de Toul,Côtes de Toul,Côtes de Toul gris,Vins,Vin tranquille,Gris,Sec (usage),,1S052S,7997
AOP,AOC,Côtes de Toul,Côtes de Toul,Côtes de Toul rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R052S,7998
AOP,AOC,Châtillon-en-Diois,Châtillon-en-Diois,Châtillon-en-Diois blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B522,8011
AOP,AOC,Châtillon-en-Diois,Châtillon-en-Diois,Châtillon-en-Diois rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S522,8012
AOP,AOC,Châtillon-en-Diois,Châtillon-en-Diois,Châtillon-en-Diois rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R522,8013
AOP,AOC,Bandol,Bandol,Bandol blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B576S,8014
AOP,AOC,Bandol,Bandol,Bandol rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S576S,8015
AOP,AOC,Bandol,Bandol,Bandol rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R576S,8016
AOP,AOC,Bordeaux supérieur,Bordeaux supérieur,Bordeaux supérieur blanc,Vins,Vin tranquille,Blanc,Doux,Supérieur,1B105D2,8017
AOP,AOC,Bordeaux supérieur,Bordeaux supérieur,Bordeaux supérieur rouge,Vins,Vin tranquille,Rouge,Sec (usage),Supérieur,1R105S2,8018
AOP,AOC,Graves de Vayres,Graves de Vayres,Graves de Vayres blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B131D,8019
AOP,AOC,Graves de Vayres,Graves de Vayres,Graves de Vayres blanc sec,Vins,Vin tranquille,Blanc,Sec (usage),,1B131,8020
AOP,AOC,Graves de Vayres,Graves de Vayres,Graves de Vayres rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R131S,8021
AOP,AOC,Barsac,Barsac,Barsac,Vins,Vin de triees successives,Blanc,Doux,,1B100L,8022
AOP,AOC,Mercurey,Mercurey premier cru,Mercurey premier cru blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B382,8023
AOP,AOC,Mercurey,Mercurey premier cru Clos de Paradis,Mercurey premier cru Clos de Paradis blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B382 05,8024
AOP,AOC,Mercurey,Mercurey premier cru Clos de Paradis,Mercurey premier cru Clos de Paradis rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R382 05,8025
AOP,AOC,Mercurey,Mercurey premier cru Clos des Barraults,Mercurey premier cru Clos des Barraults blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B382 06,8026
AOP,AOC,Mercurey,Mercurey premier cru Clos des Barraults,Mercurey premier cru Clos des Barraults rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R382 06,8027
AOP,AOC,Mercurey,Mercurey premier cru Clos des grands Voyens,Mercurey premier cru Clos des grands Voyens blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B382 07,8028
AOP,AOC,Mercurey,Mercurey premier cru Clos des grands Voyens,Mercurey premier cru Clos des grands Voyens rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R382 07,8029
AOP,AOC,Mercurey,Mercurey premier cru Clos des Myglands,Mercurey premier cru Clos des Myglands blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B382 09,8030
AOP,AOC,Mercurey,Mercurey premier cru Clos des Myglands,Mercurey premier cru Clos des Myglands rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R382 09,8031
AOP,AOC,Mercurey,Mercurey premier cru Clos Marcilly,Mercurey premier cru Clos Marcilly blanc,Vins,Vin tranquille,Blanc,Sec (usage),Premier cru,1B382 02,8032
AOP,AOC,Mercurey,Mercurey premier cru Clos Marcilly,Mercurey premier cru Clos Marcilly rouge,Vins,Vin tranquille,Rouge,Sec (usage),Premier cru,1R382 02,8033
